LA_Name,LA_Code,Covid_Deaths,Age_0_19,Age_20_39,Age_40_59,Age_60_79,Age_80_Plus,Asian,Black,Mixed_Ethnic,White,Other_Ethnic,Health_VGood,Health_Good,Health_Fair,Health_Bad,Health_VBad,Work_Home,Metro_Rail,Train,Bus_Coach,Taxi,Motorcycle,Driving_Car,Passenger_Car,Bicycle,On_Foot,Other_Travel
Gosport,E07000088,1.9,220.32,237.11,262.66,222.65,57.28,14.26,12.01,14.76,953.4,5.49,433.21,363.97,148.06,43.77,10.96,230.36,0.6,5.41,29.31,5.8,12.63,519.97,40.92,63.22,74.74,17.05
Gravesham,E07000109,2.76,252.97,255.81,265.25,178.09,47.88,112.25,65.03,26.45,766.07,30.22,486.56,340.65,124.33,38.24,10.22,261.99,4.08,53.36,33.46,4.5,6.91,498.36,52.07,8.14,65.59,11.53
Great Yarmouth,E07000145,2.08,211.56,223.7,258.3,244.8,61.64,19.41,11.07,15.79,945.99,7.76,401.87,359.25,166.41,56.24,16.23,165.61,0.48,3.02,43.92,5.08,6.25,555.74,60.47,31.02,104.86,23.55
Greenwich,E09000011,1.66,248.76,334.61,268.72,122.66,25.25,131.55,209.64,59.84,556.98,41.97,527.26,319.71,107.06,35.06,10.9,405.5,95.37,86.58,107.17,4.44,6.17,200.25,15.11,18.81,48.98,11.61
Guildford,E07000209,1.53,233.41,271.7,265.58,178.43,50.88,67.04,14.97,30.53,868.69,18.75,547.66,325.03,95.49,24.58,7.25,441.63,1.32,23.17,18.11,2.39,5.14,369.68,26.46,17.01,84.36,10.72
Hackney,E09000012,1.84,234.76,407.81,239.32,100.31,17.8,103.74,210.87,67.48,531.4,86.52,566.61,284.11,99.21,36.53,13.53,497.68,76.24,37.16,104.2,7.16,5,86.71,6.34,74.54,94.54,10.43
Halton,E06000006,2.13,233.98,246.91,268.92,208.87,41.31,11.18,3.98,13.94,964.95,5.95,459.73,322.66,140.79,58.31,18.52,247.81,0.44,8.01,32.64,8.38,3.95,541.33,55.04,20.14,73.18,9.1
Hammersmith and Fulham,E09000013,1.53,191.7,407.02,257.47,117.99,25.82,105.41,122.59,67.25,631.58,73.16,590.03,279.75,89,30.59,10.62,523.17,118.03,24.22,76.5,6.07,10.13,79.33,5.24,50.1,96.22,10.99
Harborough,E07000131,1.55,219.17,209.91,285.62,226.86,58.44,54.27,7.16,20.52,910.12,7.91,515.05,335.13,112.84,29.19,7.81,358.29,0.43,5.51,8.31,1.52,2.09,514.81,28.13,10.97,62.68,7.26
Haringey,E09000014,1.79,226.39,340.1,283.62,123.94,25.95,87.34,175.85,70.22,569.86,96.71,530.52,317.17,103.72,36.19,12.39,414.99,160.95,39.24,114.16,4.66,8.24,137.19,10.84,38.89,58.94,11.9
Harlow,E07000073,2.01,259.44,284.18,257.2,159.07,40.11,59.52,62.44,32.66,827.34,18.07,477.45,344.01,127.65,39.21,11.69,209.45,16.37,21.29,24.1,11.91,5.7,531.24,54.55,21.42,92.32,11.64
Harrow,E09000015,2.47,242.55,287.86,262.74,163.17,43.67,452.34,73.32,37.65,364.59,72.11,515.13,339.18,106.84,29.54,9.32,361.29,124.8,37.76,69.36,4.13,4.72,303.25,25.78,7.32,49.15,12.43
Hart,E07000089,1.51,236.86,217.86,290.32,199.11,55.85,36.16,8.48,22.44,925,7.88,548.8,328.99,94,21.9,6.32,447.6,0.92,13.18,4.5,1.35,3.71,434.96,23.67,11.68,50.26,8.19
Hartlepool,E06000001,2.71,234.62,237.74,261.99,214.97,50.68,17.33,4.82,7.27,964.6,6,431.21,333.01,156.11,60.92,18.76,174.04,0.88,7.13,32.88,16.93,1.94,594.65,60.29,14.86,82.94,13.48
Hastings,E07000062,2.64,219.22,236.49,277.63,216.19,50.47,27.87,13.87,29,914.23,15.02,421.94,350.17,155.19,55.22,17.45,267.55,1.08,26.11,28.61,15.91,7.19,464.35,53.4,13.11,109.91,12.79
Havant,E07000090,2.38,211.4,219.93,255.62,242.61,70.45,16.96,6.04,13.84,959.08,4.08,443.02,355.73,145.1,43.77,12.36,255.7,0.32,11.07,27.59,7.24,7.21,552.87,50.15,20.95,57.03,9.88
Havering,E09000016,3.22,243.02,265.3,259.42,181.15,51.1,107.42,82.3,37.19,752.96,20.13,499,339.68,116.93,34.12,10.27,333.82,67.02,69.89,55.69,5.92,4.88,367.76,26.9,6.8,48.89,12.42
Herefordshire,E06000019,1.57,198.31,206.46,263.23,261.2,70.8,11.86,3.03,10.59,969.07,5.45,457.25,351.03,139.23,40.85,11.64,255.54,0.35,3.06,6.27,2.8,4.57,541.59,41.13,29.03,106.1,9.56
Hertsmere,E07000098,2.95,244.41,241.14,281.36,180.91,52.19,104.98,48.05,37.45,771.1,38.42,534.67,318.92,107.6,29.72,9.1,398.95,24.83,37.88,28.6,5.1,4.43,401.1,24.9,6.77,56.36,11.08
High Peak,E07000037,2.62,206.07,216.11,286.46,239.12,52.24,7.63,2.45,13.03,974.53,2.41,476.2,341.83,132.05,38.88,11.07,290.78,0.69,16.95,13.71,4.06,2.76,519.48,34.43,8.42,100.89,7.82
Hillingdon,E09000017,2.31,257.92,291.55,267.29,145.07,38.16,333.23,78.31,43.67,481.8,62.99,513.15,339.07,108.16,30.22,9.4,316.47,65.56,26.01,93.53,4.69,5.41,388.09,25.98,11.39,50.6,12.27
Hinckley and Bosworth,E07000132,1.82,211.82,228.43,271.98,231.01,56.75,27.69,6.09,17.51,943.16,5.56,465.62,355.46,131.71,36.64,10.58,298.21,0.5,3.01,12.56,2.02,3.38,561.87,34.86,14.74,61.18,7.67
Horsham,E07000227,1.53,218.34,209.57,278.22,229.01,64.87,27.07,8.94,21.32,936.39,6.25,514.73,339.47,110.49,27.71,7.6,407.61,0.75,17.11,8.65,1.38,3.62,452.34,28.44,9.73,61.99,8.37
Hounslow,E09000018,1.97,250.4,306.67,278.9,135.06,28.97,367.29,72.21,46.89,440.98,72.62,519.2,334.21,105.22,31.29,10.07,324.54,72.38,36.64,133.56,4.57,8.64,293.73,21.92,29.22,62.06,12.73
Huntingdonshire,E07000011,1.38,218.47,240.31,277.03,213.28,50.9,31.77,14.63,22.44,924.16,7.01,478.77,357.07,121.8,33.65,8.72,349.04,0.56,11,12.23,3.43,3.84,483.34,34.34,25.76,68.73,7.74
Hyndburn,E07000120,2.57,249.16,252.19,258.11,195.64,44.89,150.79,2.72,13.27,826.66,6.53,439.22,343.02,147.73,53.34,16.62,177.08,0.22,6.26,26.95,27.87,4.16,595.39,60.35,7.49,83.54,10.69
Ipswich,E07000202,2.28,245.13,278.16,259.06,171.19,46.45,54.5,34.96,45.9,843.28,21.37,456.37,357.75,135.38,39.83,10.67,248.61,0.51,8.34,36.97,6.87,6.73,479.4,57.33,31.94,112.98,10.31
Isle of Wight,E06000046,1.82,184.07,190.51,258.37,291.05,75.99,11.84,3.4,12.25,969.81,2.7,398.79,369.52,164.3,52.58,14.8,223.14,0.68,4.35,39.56,1.43,10.72,512.93,36.26,22.01,127.85,21.05
Isles of Scilly,E06000053,0,170.8,208.76,277.86,256.93,85.64,2.92,1.95,11.19,975.18,8.76,512.9,329.44,116.79,32.12,8.27,288.56,0,0.97,6.33,0.97,8.27,253.04,17.03,113.87,277.37,34.06
Islington,E09000019,1.5,192.89,431.9,240.68,111.9,22.62,99.42,132.71,74.94,622.17,70.78,548,292.82,103.74,41.1,14.35,561.27,96.54,26.64,81.29,5.99,5.39,68.46,4.8,53.35,86.3,9.97
Kensington and Chelsea,E09000020,1.75,179.43,334.17,288.12,161.63,36.65,118.74,78.67,66.43,637.44,98.69,596.07,267.14,92,33.52,11.26,576.2,95.9,16.76,58.43,14.44,8.18,76.77,7.02,34.23,98.22,13.85
King's Lynn and West Norfolk,E07000146,2.52,201.52,216.84,254.66,255,71.97,18.7,5.46,13.1,956.18,6.56,417.39,369.1,154.15,46.05,13.32,204.59,0.71,8.22,11.61,2.47,4.92,599.94,48.44,35.46,73.42,10.21
Kingston upon Hull,E06000010,2.29,245.37,296.51,249.34,170.86,37.93,28.14,18.97,16.9,917.52,18.47,433.6,348.86,149.25,52.43,15.87,131.88,0.35,3.51,75.58,12.71,8.23,519.89,77.29,69.35,90.64,10.57
Kingston upon Thames,E09000021,1.81,238.65,282.08,285.63,155.29,38.36,178.14,28.21,53.53,683.27,56.88,541.22,325.62,99.43,25.98,7.76,466.45,17.32,58.78,65.59,2.71,8.38,250.76,16.59,28.27,75.63,9.53
Kirklees,E08000034,2.01,249.92,251.31,264.85,188.92,45,194.37,22.96,31.37,736.29,15.02,465.6,344.96,133.94,43.09,12.41,262.56,0.53,11.02,36.61,17.9,3.18,531.39,48.66,7.25,70.77,10.12
Knowsley,E08000011,2.56,238,266.65,257.51,194.38,43.46,16.24,8.18,17.2,952.85,5.51,472.95,301.38,139.54,64.96,21.18,214.12,0.73,25.3,66.98,19.28,2.42,510,62.19,17.09,70.22,11.67
Lambeth,E09000022,1.64,190.85,425.27,256.6,105.92,21.36,72.57,239.71,80.69,550.22,56.81,562.05,302.88,95.2,30.17,9.72,501.98,102.52,46.66,115.55,4.43,8.01,92.96,5.54,53.12,58.6,10.64
Lancaster,E07000121,1.99,227.13,261.94,244.04,211.44,55.45,36.07,8.5,15.42,930.95,9.11,464.93,341.82,137.26,43.48,12.52,247.27,0.62,7.34,33.55,4.87,4.95,506.51,49.05,27.12,108.48,10.22
Leeds,E08000035,1.89,241.88,305.84,246.03,163.38,42.87,96.68,55.89,33.73,790.44,23.26,495.17,332.91,121.75,38.94,11.23,338.4,0.67,10.56,72.59,14.33,2.44,417.65,40.23,13.88,79.72,9.54
Leicester,E06000016,2.2,274.2,320.54,240.37,135.28,29.61,434.05,78.05,37.71,408.76,41.44,487.61,334.87,125.23,40.02,12.27,190.6,0.94,4.87,69.59,18.56,3.03,434.03,88.65,35.31,139.34,15.09
Lewes,E07000063,2.66,208.07,190.68,268.78,254.38,78.08,19.01,7.23,24.63,941.87,7.27,455.74,347.64,141.69,43.01,11.88,353.04,0.83,23.1,45.79,2.22,5.28,441.64,29.71,13.55,75.27,9.57
Lewisham,E09000023,1.83,234.73,348.52,276.52,115.26,24.98,89.59,267.75,80.7,514.88,47.08,531.17,320.38,105.17,32.91,10.36,449.4,69.2,92.52,110.13,4.03,6.49,158.69,9.82,35.76,52.31,11.64
Lichfield,E07000194,2.64,207.15,217.09,272.82,241.01,61.93,23.45,5.65,18.67,948.17,4.09,471.12,348.16,130.82,39.1,10.81,316.2,0.55,10.18,9.75,2.56,3.13,549.05,36.1,10.2,54.09,8.18
Lincoln,E07000138,1.58,237.16,344.22,225.72,153.63,39.27,32.24,14.12,19.92,921.51,12.21,438.21,368.09,139.13,42.97,11.59,202.3,0.28,4.5,36.97,9.83,5.33,469.53,68.56,43.94,147.2,11.58
Liverpool,E08000012,2.63,230.8,324.78,234.87,171.2,38.36,57.12,34.9,34.73,840.26,32.99,476.93,309.27,134.01,59.82,19.97,261.1,2.61,24.97,108.81,17.53,2.88,398.06,49.38,23.63,98.34,12.68
Luton,E06000032,2.26,286.37,300.17,252.21,128.22,33.03,369.9,100.93,42.71,451.91,34.55,486.79,345.62,120.19,36.23,11.17,214.74,3.38,25.41,68.05,18.4,2.67,482.58,68.06,11.17,90.71,14.82
Maidstone,E07000110,2.26,230.87,252.05,269.93,195.78,51.36,46.72,20.51,22.83,898.07,11.86,497.74,340.09,119.57,33.18,9.43,310.65,1.25,25.91,18.32,3,3.57,501.41,39.51,9.26,76.74,10.38
Maldon,E07000074,2.1,203.42,200.02,274.05,258.04,64.48,11.19,3.56,13.55,968.6,3.14,466.76,354.47,131.06,37.56,10.15,313.18,1.75,20.41,7.81,1.83,3.55,539.59,31.93,9.35,60.72,9.89
Malvern Hills,E07000235,1.64,197.49,178.48,268.69,275.73,79.6,13.22,3.3,14.08,965.94,3.47,464.56,348.9,136.41,38.95,11.17,348.67,0.42,7.71,4.78,1.06,4.16,520.92,30.81,11.9,61,8.58
Manchester,E08000003,1.65,271.23,370.55,224.5,110.79,22.94,208.55,119.39,52.59,568.24,51.23,508.3,314.27,117.69,45.14,14.61,315.7,26.26,12.16,101.03,15.6,1.97,351.62,35.07,31.18,96.67,12.75
Mansfield,E07000174,2.67,221.42,255.84,266.32,207.92,48.51,20.22,10.63,13.98,947.79,7.4,426.53,343.99,156.61,56.56,16.33,170.47,0.59,3.96,35.56,11.81,4.6,612,74.77,11.57,64.86,9.81
Medway,E06000035,2.61,249.81,264.94,264.64,180.62,39.99,58.92,56.2,28.09,842.63,14.15,474.83,345.77,128.34,39.93,11.13,259.91,2.36,40.26,23.3,6.15,6.09,524.14,47.52,7.1,71.78,11.39
Melton,E07000133,1.76,208.32,203.78,282.95,246.29,58.66,11.57,3.71,12.73,968.89,3.09,478.2,351.41,130.57,31.34,8.48,285.13,0.19,4.71,7.98,1.76,3.65,544.38,35.81,16.5,92.25,7.61
Merton,E09000024,2,235.51,308.92,282.13,139.39,34.05,185.97,106.36,59.32,602.35,46,549.01,320.55,96.47,26.02,7.92,432.06,108.5,47.23,82.55,3.43,10.28,201.83,14.55,28.89,59.64,11.05
Mid Devon,E07000042,0.83,218.05,204.44,269.24,244.68,63.6,6.78,1.22,10.85,978.47,2.69,471.6,348.4,132.21,37.24,10.55,296.98,0.25,3.45,14.38,1.59,4.82,528.92,38.67,11.82,89.5,9.63
Mid Suffolk,E07000203,1.72,199.66,207.82,268.63,258.5,65.39,7.99,5.38,14.25,968.51,3.9,469.39,359.89,128.57,33.63,8.53,310.38,0.56,8.9,3.42,1.3,4.31,568.02,29.26,15.13,49.87,8.83
Mid Sussex,E07000228,2.09,232.37,217.19,285.84,205.82,58.77,36.08,8.76,25.08,922.38,7.69,529.22,330.74,105.06,27.4,7.58,408.95,0.91,33.29,8.13,2.46,3.67,420.79,28.26,8.19,77.82,7.52
Middlesbrough,E06000002,2.54,255.4,279.24,236.77,185.46,43.13,104.85,26.51,20.85,823.67,24.1,466.96,322.26,137.72,55.37,17.68,167.94,0.49,8.31,40.12,36.32,1.75,544.77,71.94,19.86,90.88,17.59
Milton Keynes,E06000042,1.75,261.15,275.39,275.09,157.24,31.13,124.17,97.02,40.84,718.01,19.94,510.82,337.2,110.5,32.18,9.29,364.06,1.59,13.36,31.62,19.92,3.12,437.39,48.72,19.59,50.83,9.81
Mole Valley,E07000210,2.74,213.68,190.89,290.05,233.61,71.76,30.18,8.08,25.11,927.47,9.2,525.86,329.65,107.7,28.62,8.19,457.68,1.68,29.57,6.9,2.38,5.15,393.41,24.84,10.63,58.57,9.19
New Forest,E07000091,1.72,190.79,181.51,261.1,278.04,88.56,11.96,4,12.6,967.76,3.66,461.22,355.12,135.77,37.17,10.72,304.44,0.36,5.69,9.01,1.78,5.15,544.4,35.08,22.79,60.57,10.73
Newark and Sherwood,E07000175,1.81,210.92,227.75,269.64,233.96,57.74,11.48,6.54,15,962.66,4.34,446.94,350.3,144.81,45.16,12.78,258.89,0.58,5.03,9.98,2.82,3.63,556.67,44.59,29.54,79.17,9.1
Newcastle upon Tyne,E08000021,1.64,240.28,336.11,223.66,159.34,40.61,113.71,33.06,23.06,799.67,30.51,483.86,321.91,130.97,48.4,14.86,300.05,18.69,6.35,95.04,13.06,1.88,387.67,43.85,23.05,98.53,11.84
Newcastle-under-Lyme,E07000195,2.84,214.58,244.69,259.69,221.86,59.18,37.65,10.45,16.12,928.82,6.95,439.49,352.96,145,48.44,14.12,229.51,0.21,3.86,18.4,19.39,4.52,580.82,59.34,10.69,66.12,7.13
Newham,E09000025,2.12,263.87,380.44,247.62,91.63,16.43,422.14,174.63,46.77,307.51,48.93,514.14,332.93,107.68,33.68,11.57,292.07,234.76,85.72,90.68,4.91,6.5,173.45,14.52,22.99,60.07,14.34
North Devon,E07000043,0.56,206.31,200.25,263.15,259.97,70.33,11.51,3.3,11.91,969.86,3.44,467.85,336.21,138.98,44.13,12.83,242.61,0.35,1.57,21.63,2.64,5.93,522.3,40.01,24.31,129.17,9.45
North East Derbyshire,E07000038,2.67,201.23,210.77,269.74,254.07,64.19,9.33,3.18,11.47,974.17,1.86,435.1,343.72,156.32,50.65,14.21,248.6,0.79,3.16,25.4,4.21,4.31,607.72,43.13,6.38,48.2,8.1
North East Lincolnshire,E06000012,1.61,229.01,237.06,259.64,216.89,57.39,15.53,5.39,10.3,962.18,6.61,430.58,350.01,154.41,50.4,14.61,139.51,0.27,2.28,33,8.24,5.21,598.11,58.68,49.72,92.38,12.61
North Hertfordshire,E07000099,2.24,229.94,233.91,283.98,195.67,56.51,52.22,24.28,36.88,875.45,11.16,505.85,340.19,115.33,30.7,7.93,427.19,1.68,36.36,6.8,2.36,3.15,403.64,30.69,13.03,68,7.09
North Kesteven,E07000139,1.65,209.07,221.23,271.44,234.8,63.46,9.82,3.52,11.59,971.65,3.38,462.82,354.22,134.42,38.19,10.33,270.79,0.46,5.28,9.09,1.69,4.69,579.32,36.04,22.59,60.98,9.09
North Lincolnshire,E06000013,1.64,218.7,228.19,266.17,229.6,57.34,33.13,4.82,10.73,943.25,8.09,428.96,359.23,151.47,47.16,13.17,174.19,0.28,1.72,13.59,3.06,4.96,618.93,55.95,30.27,86.81,10.25
North Norfolk,E07000147,1.8,168.08,168.9,244.92,324.03,94.07,5.49,1.78,9.5,980.84,2.38,393.47,376.06,170.15,46.81,13.51,242.61,0.86,6.93,8.81,2.54,6.44,572.98,33.56,19.39,92.79,13.08
North Northamptonshire,E06000061,1.85,238.26,248.64,274.36,194.57,44.16,35.4,30.64,22.74,903.04,8.18,461.85,357.85,131.48,38.16,10.66,235.73,0.6,5.15,13.8,9.72,3.38,569.87,60.28,16.24,76.02,9.2
North Somerset,E06000024,1.54,214.89,212.17,271.31,234.06,67.57,15.33,5.26,16.77,957.08,5.56,475.7,338.77,132.83,41.05,11.64,325.87,0.29,7.8,17.35,3.76,4.96,505.92,36.98,19,69.96,8.11
North Tyneside,E08000022,2.06,217.51,238.77,273.38,217.29,53.06,25.82,6.13,13.78,948.51,5.76,460.21,333.05,144.54,48.75,13.43,316.02,31.26,7,44.65,8.13,3.02,451.7,42.37,19.38,63.51,12.95
North Warwickshire,E07000218,2.31,210.61,226.45,275.57,231.63,55.74,12.98,5.6,17.11,961.24,3.09,454.94,347.44,140.8,44.04,12.76,264.87,0.28,5.95,12.5,3.69,3.66,592.4,45.04,8.81,55.05,7.75
North West Leicestershire,E07000134,2.02,217.95,241.35,278.59,215,47.11,14.74,6.13,15.2,959.36,4.59,469.71,351.91,130.35,37.4,10.66,286.25,0.34,1.27,12.87,3.17,5.04,578.36,37.56,11.45,56.23,7.41
North Yorkshire,E06000065,1.66,202.4,202.36,271.95,256.33,66.96,13.51,3.99,10.92,966.96,4.62,476.16,347.13,130.13,36.39,10.2,299.27,0.44,5.9,13.93,2.8,3.43,503.72,36.86,15.56,108.1,9.98
Northumberland,E06000057,2.18,199.67,200.19,268.51,268.68,62.94,10.53,1.87,7.98,976.48,3.15,437.63,345.91,154.25,48.8,13.41,272.98,1.46,4.33,28.38,4.16,2.03,541.42,42.12,10.39,80.59,12.11
Norwich,E07000148,1.39,223.28,351.8,230.85,152.64,41.43,54.66,24.86,31.4,871.45,17.64,439.35,362.86,141.37,44.34,12.08,296.22,0.88,4.88,47.11,7.52,8.67,373.63,41.89,61.53,146.24,11.43
Nottingham,E06000018,1.97,270.58,350.12,218.95,128.16,32.18,148.99,99.54,58.9,659.49,33.09,475.71,334.62,129.35,45.69,14.63,255.42,21.42,6.28,118.08,11.61,4.29,388.53,46.02,27.66,106.68,13.99
Nuneaton and Bedworth,E07000219,2.04,231.23,256.18,263.02,201.42,48.15,80.35,18.23,18.25,871.42,11.79,443.08,353.8,144.41,45.27,13.47,229.13,0.32,5.89,23.32,5.54,4.01,580.78,56.91,17.36,68.95,7.78
Oadby and Wigston,E07000135,2.79,243.75,227.23,254.94,206.82,67.26,279.34,21.72,32.43,633.66,32.85,460.08,359.22,132.66,37.58,10.46,287.74,0.92,3.65,29.79,5.58,3.69,539.21,40.11,18.98,60.96,9.39
Oldham,E08000004,2.59,279.95,256.2,252.11,172.23,39.51,246.05,33.91,25.3,681.14,13.59,469.21,328.59,139.43,48.43,14.34,212.85,25.23,4.75,46.5,19.1,2.57,527.92,58.74,7.67,81.21,13.48
Oxford,E07000178,1.08,243.85,380.52,218.8,123.88,32.94,154.23,46.5,55.57,706.99,36.71,547.81,321.86,96.91,26.05,7.37,387.69,1.05,7.13,88.55,5.69,5.12,234.07,24.25,105.34,132.25,8.86
Pendle,E07000122,2.72,261.5,248.14,252.37,194.24,43.76,267.06,2.55,15.54,705.71,9.15,467.35,336.84,137.66,44.76,13.42,188.3,0.48,4.4,29.05,23,2.65,567.5,57.59,8.46,108.42,10.17
Peterborough,E06000031,1.47,268.63,285.4,255.91,152.23,37.83,142.81,40.58,35.32,753.83,27.45,461.58,358.77,128.57,39.79,11.28,245.1,0.85,9.66,36.09,22.67,4.17,485.01,70.76,37.86,75.91,11.92
Plymouth,E06000026,0.78,223.97,282.87,250.42,192.97,49.78,22.47,10.53,17.59,939.67,9.74,457.57,337.64,140.52,49.52,14.74,212,0.36,3.06,63.4,9.92,13.07,512.13,51.4,21.1,100.98,12.56
Portsmouth,E06000044,1.71,238.25,318.63,244.52,158.41,40.19,69.09,33.99,26.38,852.28,18.25,473.57,348.3,128.56,38.46,11.11,248.66,0.64,19.37,50.8,13.2,8.25,416.28,49.64,52.44,127.05,13.66
Preston,E07000123,2.1,251.41,299.5,249.6,159.44,40.04,201.67,23.6,29.54,725.94,19.22,484.21,330.89,129.13,43.15,12.59,249.33,0.47,8.98,63.39,11.23,3.52,481.44,58.52,17.35,96.09,9.69
Reading,E06000038,1.53,240.82,341.48,254.64,129.61,33.44,177.02,71.93,51.44,670.89,28.71,511.96,344.49,106.91,28.8,7.83,393.29,1.58,27.14,74.09,3.58,3.93,314.11,32.69,26.57,113.52,9.5
Redbridge,E09000026,2.63,269.67,295.99,265.34,135.55,33.45,473.26,84.11,41.05,348.01,53.57,513.13,340.2,106.4,30.51,9.76,348.85,145.64,60.29,57.7,6,4.51,283.99,21.03,11.06,47.79,13.15
Redcar and Cleveland,E06000003,2.31,218.3,216.42,262.71,242.26,60.31,8.5,1.94,8.68,976.97,3.9,425.43,339.96,158.45,57.98,18.17,180.12,0.34,10,28.62,13.63,2.26,609.2,54.51,11.36,73.64,16.3
Redditch,E07000236,1.98,234.31,260.58,261.4,203.44,40.27,57.39,12.11,26.23,898.14,6.08,465.08,351.75,131.33,40.75,11.08,231.23,0.4,5.81,31.23,11.19,3.14,573.8,58.02,13.91,62.6,8.66
Reigate and Banstead,E07000211,2.65,242.68,240.94,283.24,181.85,51.29,75.46,29.27,36.73,844.13,14.41,538,325.04,103.03,26.38,7.56,420.48,3,39.04,22.15,5.08,5.27,397.51,25.82,9.76,62.49,9.4
Ribble Valley,E07000124,2.36,204.8,196.29,283.18,250.66,65.08,20.55,2.03,11.96,962.6,2.97,525.68,321.06,115.61,30.13,7.55,296.35,0.52,4.97,8.09,2.21,2.79,565.09,30.87,8.5,72.4,8.19
Richmond upon Thames,E09000027,1.51,242.18,228.51,315.79,171.51,42.01,89.45,18.88,54.6,804.55,32.52,593.81,292.17,83.63,23.42,6.96,587.52,29.69,44.27,40.27,2.83,6.65,175.33,9.86,39.85,55.2,8.53
Rochdale,E08000005,2.68,265,257.01,257.41,181.72,38.86,185.04,35.42,23.61,739.52,16.4,469.03,329.41,137.43,50.11,14.01,213.33,8.78,8.51,48.83,20.49,3.23,550.46,55.57,8.56,71.26,10.99
Rochford,E07000075,3.13,215.58,212.76,274.37,231.98,65.3,13.83,7.39,16.72,958.62,3.46,488.74,345.21,123.6,33.12,9.33,360.51,1.47,46.16,13.89,2.85,4.09,481.62,29.51,6.84,43.09,9.96
