LA_Name,LA_Code,Covid_Deaths,Age_0_19,Age_20_39,Age_40_59,Age_60_79,Age_80_Plus,Asian,Black,Mixed_Ethnic,White,Other_Ethnic,Health_VGood,Health_Good,Health_Fair,Health_Bad,Health_VBad,Work_Home,Metro_Rail,Train,Bus_Coach,Taxi,Motorcycle,Driving_Car,Passenger_Car,Bicycle,On_Foot,Other_Travel
Rossendale,E07000125,2.34,233,230.83,280.65,211.05,44.48,54.69,2.43,14.72,924.36,3.77,470.01,332.38,136.49,48.4,12.76,242.67,0.55,2.06,30.99,7.73,3.6,590.95,45.51,4.61,62.21,9.14
Rother,E07000064,3.75,182.78,169.54,248.15,305.49,94.05,14.93,6.02,18.28,955.75,5.03,422.73,360.93,156.38,46.88,13.05,324.42,0.82,22.99,8.75,3.46,5.27,505.83,34.56,9.1,73.81,11
Rotherham,E08000018,2.8,231.89,246.51,263.38,207.96,50.26,53.33,11.35,14.5,910.27,10.56,441.52,340.29,147.77,54.17,16.26,210.1,1.66,4.08,42.09,9.2,3.41,598.28,57.65,7.58,56.18,9.74
Rugby,E07000220,1.51,235.3,256.77,271.65,185.56,50.72,76.32,27.19,28,857.03,11.45,488.3,348.46,120.47,33.99,8.78,306.18,0.64,7.59,19.09,4.58,3.25,512.88,51.52,19.12,67.34,7.82
Runnymede,E07000212,1.76,238.21,269.63,266.41,173.53,52.23,92.42,18.06,35.34,835.13,19.05,523.71,334.31,106.09,28.24,7.65,389.32,2.87,26.9,11.59,4.31,5.42,438.33,29.84,16.61,64.99,9.82
Rushcliffe,E07000176,1.7,221.95,223.23,277.37,216.6,60.85,56.89,9.2,27.74,897.1,9.04,531.03,320.28,109.98,30.48,8.21,433.15,2.16,2.98,27.63,2.25,2.16,430.66,24.48,18.27,48.9,7.37
Rushmoor,E07000092,2.2,229.75,298.17,269.97,164.13,37.98,146.94,25.37,25.84,774.08,27.8,495.49,348.99,117.98,29.72,7.82,288.6,0.88,22.96,28.78,2.93,5.52,503.02,47.42,17.03,72.34,10.53
Rutland,E06000017,1.58,217.19,204.23,259.82,247.55,71.21,15.45,13.45,18.13,947.91,5.14,503.47,342.61,118.62,28.48,6.87,340.93,0.41,5.26,3.73,1.85,3.14,481.11,27.48,19.59,106.68,9.79
Salford,E08000006,2.29,242.75,348.26,228.98,145.25,34.75,55.34,61.03,31.49,823.38,28.76,498.1,319.13,123.18,45.96,13.64,305.94,15.89,10.01,65.96,14.41,3,411.11,39.47,21.55,102.72,9.94
Sandwell,E08000028,2.82,272.36,270.14,261.68,156.29,39.54,257.51,87.12,42.95,572.28,40.15,448.57,341.58,143.49,51.11,15.25,186.76,9.93,18.38,84.62,16.35,3.71,528.74,62.31,12.08,65.38,11.74
Sefton,E08000014,2.8,207.37,224.57,265.17,235.06,67.84,15.38,5.4,14.53,958.12,6.57,463.59,322.9,143.45,53.55,16.51,278.9,1.41,31.39,39.86,13.66,3.36,478.46,49.32,21.08,71.59,10.97
Sevenoaks,E07000111,2.28,239.87,204.72,279.2,214.53,61.68,28.91,16.03,26.4,921.11,7.58,526.17,323.05,111.25,30.37,9.19,421.67,2.85,54.33,7.82,2.48,5.38,411.9,26.99,5.13,52.48,8.98
Sheffield,E08000019,2.16,236.65,297.04,242.91,175.74,47.66,96.24,45.84,35.41,791.01,31.5,466.56,337.38,135.74,46.71,13.6,287.82,11.15,7.22,73.83,11.78,2.54,452.13,43.59,14.59,85.17,10.18
Shepway,E07000112,3.32,203.2,211.47,266.61,253.37,65.35,38.91,6.21,19.21,925.8,9.88,431.9,350.15,153.07,50.28,14.6,287.96,0.84,19.49,27.58,5.36,4.14,500.26,40.4,11.25,91.17,11.54
Shropshire,E06000051,1.67,200.35,207.69,267.33,255.69,68.94,13.36,3.45,11.93,966.84,4.42,466.3,347.12,135.76,39.54,11.28,272.44,0.23,5,7.28,4.8,2.81,547.62,42.13,19.2,89.63,8.88
Slough,E06000039,1.97,297.82,296.21,267.44,114,24.53,467.46,75.66,39.82,360.47,56.59,516.98,339.53,106.02,29.18,8.29,271.05,7.96,31.52,42.7,12.59,4.48,466.86,51.34,20.74,77.03,13.72
Solihull,E08000029,2.54,235.27,226.16,267.68,209.97,60.92,110.27,18.29,34.67,821.63,15.15,492.55,333.85,124.01,38.35,11.25,361.1,0.7,15.96,37.5,6.31,2.48,479.91,35.83,10.21,42.15,7.84
Somerset,E06000066,1.26,210.01,211.86,262.41,248.16,67.56,15.15,4.26,12.49,963.78,4.32,459.95,351.66,137.25,40.15,10.99,261.54,0.45,2.62,12.68,2.07,5.61,540.52,39.28,24.72,101.3,9.21
South Cambridgeshire,E07000012,1.12,237.37,220.81,288.29,199.09,54.45,57.98,12.45,28.32,890.01,11.24,522.07,336.18,107.45,26.6,7.69,438.17,0.78,8.33,19.5,2.09,5.22,407.3,25.01,48.59,38.06,6.96
South Derbyshire,E07000039,2.22,229.52,244.06,281.39,201.34,43.7,35.83,7.98,18.04,931.27,6.9,481.97,344.73,127.25,35.94,10.15,276.47,0.47,2.36,12.7,5.79,5.1,594.8,38.29,9,47.4,7.62
South Gloucestershire,E06000025,1.34,227.85,267.42,262.73,189.34,52.66,38.2,15.61,25.1,911.96,9.13,497.19,341.59,119.12,32.81,9.29,354.64,0.27,2.97,30.09,1.87,6.56,485.71,33.13,20.73,56.71,7.32
South Hams,E07000044,0.51,191.7,177.63,267.04,289.7,73.93,6.93,1.68,11.82,975.18,4.4,490.81,331.78,127.41,38.51,11.49,331.41,0.69,3.37,12.1,1.46,7.37,503.02,29.14,10.15,88.72,12.57
South Holland,E07000140,1.86,206.2,222.3,267.95,237.24,66.3,12.36,5.44,12.88,963.22,6.11,414.06,377.23,151.92,44.87,11.92,175.94,0.56,3.05,6.32,2.57,4.37,638.87,60.2,32.81,66.25,9.06
South Kesteven,E07000141,1.89,216.91,207.99,276.94,238.4,59.75,17.64,6.1,13.6,958.28,4.39,460.05,356.87,135.41,38.05,9.63,284.89,0.47,6.1,8.31,3.17,3.79,534.09,38.2,18.47,94.13,8.39
South Norfolk,E07000149,1.53,211.87,210.87,268.93,241.4,66.92,18.05,8.2,14.75,954.39,4.61,470.19,354.63,131.74,34.36,9.07,314.98,0.47,3.29,15.31,1.59,4.85,549.23,30.2,19.51,50.24,10.32
South Oxfordshire,E07000179,1.37,224.72,226.18,283.72,206.79,58.59,28.6,9.84,22.82,930.94,7.85,534.21,329.98,103.35,25.7,6.78,427.71,0.95,11.73,15.27,1.06,3.78,412.72,27.42,21.4,70.52,7.43
South Ribble,E07000126,2.03,216.12,226.17,277.34,224.4,55.96,20.78,4.85,17.18,953.92,3.26,478.88,340.64,130.9,38.89,10.69,287.53,0.27,5.57,19.87,3.66,3.84,559.8,41.03,17.75,53.08,7.6
South Staffordshire,E07000196,2.27,192.29,214.59,270.51,254.08,68.53,28.13,9.33,20.29,937.53,4.74,450.05,357.27,139.59,41.08,12.01,277.5,1.07,9.94,12.27,3.38,3.35,598.41,37.1,7.18,41.19,8.62
South Tyneside,E08000023,3.03,219.27,238.13,263.03,224.52,55.05,29.21,5.32,13.5,943.87,8.09,437.52,330.69,155.17,58.93,17.69,236.43,35.68,9.36,53.75,4.78,3.39,505.13,46.12,17.97,68.36,19.02
Southampton,E06000045,1.37,236.36,342.9,236.2,148.38,36.16,106.11,30.29,33.38,806.8,23.42,476.87,350.93,122.52,38.31,11.38,256.13,0.71,12.1,66.27,7.28,6.66,436.89,50.28,30.49,120.57,12.63
Southend-on-Sea,E06000033,3.36,229.55,247.44,274.07,195.28,53.66,54.59,28.52,30.73,874.88,11.27,467,343.91,133.36,43.13,12.61,334.18,2.91,54.33,31.24,4.68,4.54,397.67,34.41,21.21,102.93,11.9
Southwark,E09000028,1.36,210.24,407.09,256.46,105.86,20.36,99.27,251.27,72,514.31,63.16,557.87,303.38,97.52,31.05,10.19,484.24,83.86,42.25,139.49,4.74,6.78,88.06,5.28,57.13,77.86,10.32
Spelthorne,E07000213,1.98,229.09,252.4,281.72,181.77,55.01,127.68,24.75,36.55,786.73,24.31,504.22,344.14,113.08,29.84,8.71,358.87,9.12,28.65,35.43,2.8,8.07,456.71,25.9,18.84,45.07,10.54
St Albans,E07000240,2.16,258.66,215.08,300.64,174.14,51.48,82.18,21.32,42.88,835.97,17.65,575.3,302.99,91.5,23.76,6.45,529.62,3.33,33.81,10.04,3.03,2.59,319.36,20.28,10.48,59.99,7.45
St. Helens,E08000013,2.74,218.38,244.81,268.71,215.75,52.35,14.07,4.23,10.76,965.29,5.64,451.56,327.28,146.04,57.8,17.3,229.63,0.35,11.51,35.48,11.06,3.5,570.89,58.12,11.69,58.37,9.39
Stafford,E07000197,2.34,206.21,225.88,272.78,233.38,61.75,30.43,10.52,18.65,933.78,6.63,467.83,350.18,132.97,38.01,10.98,300.69,0.39,7.27,10.31,3.83,4.01,532.89,39.72,19.76,73.76,7.36
Staffordshire Moorlands,E07000198,2.8,195.95,195.17,275.43,265.16,68.29,6.87,1.96,9.41,980.03,1.72,446.61,354.49,142.52,43.24,13.17,243.13,0.29,2.15,9.11,2.91,3.35,608.8,44.3,6.99,69.75,9.21
Stevenage,E07000243,1.71,245.61,280.59,266.83,164.18,42.8,74.87,48.5,35.94,827.99,12.77,476.83,350.18,126.24,36.85,9.91,283.24,2.31,31.25,26.82,8.03,4.38,487.04,48.83,19.67,79.06,9.38
Stockport,E08000007,2.22,228.38,240.07,270.41,204,57.13,72.81,11.59,26.01,873.65,15.92,493.94,326.75,126.38,40.77,12.15,358.76,2.07,15.32,38.74,5.33,2.62,459.3,32.81,16.47,59.92,8.65
Stockton-on-Tees,E06000004,2.23,238.05,243.11,264.93,206.78,47.13,46.04,11.21,13.92,920.35,8.46,465.32,333.28,138.9,47.77,14.73,217.59,0.52,6.08,26.1,15.26,2.25,589.1,50.81,14.58,62.92,14.79
Stoke-on-Trent,E06000021,2.77,249.88,273.97,249.12,183.18,43.86,99.07,26.64,22.68,834.85,16.76,426.68,351.59,148.14,56.3,17.29,152.43,0.29,4.01,32.68,34.93,4.98,583.01,77.81,14.39,85.43,10.01
Stratford-on-Avon,E07000221,2,200.84,199.87,278.18,251,70.11,19.05,3.58,16.98,955.07,5.31,496.4,342.75,120.19,31.73,8.93,394.82,0.51,3.79,5.6,1.48,3.02,473.73,29.17,12.22,68.26,7.42
Stroud,E07000082,1.43,213.39,201.19,282.29,241.08,62.05,10.37,4.36,17.93,963.65,3.7,486.31,347.29,124.89,33.15,8.36,349.5,0.42,2.94,11.08,1.1,4.84,514.36,32.71,14.35,61.03,7.66
Sunderland,E08000024,2.83,217.99,245.34,262.48,221.52,52.68,29.92,9.72,9.14,946.03,5.19,431.33,330.03,158.69,61.4,18.55,234.04,9.1,4.44,66.99,7.58,2.6,518,57.16,12.79,75.14,12.15
Surrey Heath,E07000214,2.52,226.08,224.8,292.17,198.87,58.07,89.07,15.79,27.2,850.18,17.8,538.07,327.86,101.8,24.86,7.41,408.02,0.77,15.01,11.49,2.02,4.19,451.96,28.83,10.67,58.06,8.98
Sutton,E09000029,2.17,251.65,256.59,289.55,159.9,42.31,175.48,59.46,48.47,682.82,33.76,514.18,340.25,106.39,30.16,9.03,364.83,36.61,61.81,66.19,4.18,9.13,346.08,23.14,14.98,62.21,10.83
Swale,E07000113,2.64,237.74,249.32,263.37,202.77,46.8,15.24,22.99,18.07,938.45,5.25,454.7,347.7,140.68,44.09,12.84,254.14,1.05,31.79,6.89,3.09,5.59,548.11,43.2,13.51,82.73,9.88
Swindon,E06000030,1.36,239.19,265.55,280.31,173.43,41.52,116.42,26.23,27.83,814.62,14.9,480.75,351.98,122.82,35.07,9.38,305.62,0.54,4.36,56.1,7.04,4.74,469,51.32,27.9,63.78,9.6
Tameside,E08000008,2.77,241.01,256.04,268.07,192.74,42.13,91.74,22.83,21.48,855.48,8.47,453.13,337.11,143.7,51.16,14.92,245.8,8.47,12.55,55.07,9.59,3.18,524.56,46.27,11.35,73.25,9.91
Tamworth,E07000199,2.45,231.62,255.39,264.23,206.11,42.65,13.74,6.26,18.72,957.56,3.66,455.17,348.81,138.87,43.66,13.48,215.89,0.27,8.84,20.8,6.62,4.69,587.04,62.42,19.37,66.39,7.68
Tandridge,E07000215,2.39,236.59,210.87,281.21,210.53,60.79,37.22,21.95,37.91,894.25,8.67,522.51,329.49,110.21,29.25,8.53,433.15,2.65,45.78,14.33,2.45,4.48,413.54,24.97,4.51,45.1,9.05
Teignbridge,E07000045,0.78,194.86,196.13,265.68,271.06,72.28,7.45,1.6,11.6,976.75,2.6,455.68,349.05,141.14,42.57,11.57,281.58,0.36,9.85,17.04,1.94,6.95,543.71,35.85,12.54,80.67,9.5
Telford and Wrekin,E06000020,1.3,245.04,256.59,266.03,189.94,42.4,54.26,28.84,26.11,881.95,8.86,459.59,340.79,138.42,47.49,13.7,238.95,0.48,6.14,13.26,27.45,4.26,561.96,63.06,15.17,60.34,8.91
Tendring,E07000076,3.88,194.64,191.94,245,285.86,82.56,12.1,6.14,16.14,961.97,3.64,394.43,356.17,171.68,59.95,17.73,228.58,1.32,18.71,11.02,4.94,5.3,576,41.73,17.47,83.99,10.94
Test Valley,E07000093,1.69,219.92,226.28,279.18,216.83,57.78,32.83,11.17,17.72,930.76,7.51,503.45,343.64,114.37,30.33,8.21,362.19,0.5,7.74,8.65,3.75,3.89,482.56,36.71,16.73,68.75,8.53
Tewkesbury,E07000083,1.85,222.15,226.8,266.13,224,60.93,20.28,6.27,17.91,950.67,4.83,497.81,342.94,119.98,31.15,8.07,333.86,0.45,1.7,22.23,0.93,4.43,519.63,32.67,23.39,53.51,7.22
Thanet,E07000114,3.19,218.7,222.48,258.26,238.41,62.16,23.18,10.53,24.33,929.8,12.15,419.67,350.4,157.54,55.64,16.74,243.43,1.22,24.46,35.07,9.48,6.12,497.96,53.49,20.17,97.78,10.83
Three Rivers,E07000102,2.44,244.09,223.92,293.25,187.7,51.04,152.13,23.81,36.15,771.21,16.72,536.74,323.74,104.38,27.58,7.57,417.65,36.16,23.45,10.46,3.26,3.52,422.1,24.92,8.58,41.5,8.41
Thurrock,E06000034,2.54,271.5,279.98,265.42,149.54,33.57,69.35,118.62,29.84,766.95,15.2,507.67,333.46,115.47,33.55,9.86,245.28,23.04,70.35,30.27,6.46,6.16,503.15,41.28,11.82,50.67,11.52
Tonbridge and Malling,E07000115,1.85,245.68,221.88,282.98,196.47,52.99,29.32,9.94,22.26,932.57,5.91,513.58,333.22,113.15,31.5,8.55,369.59,1.21,34.14,9.36,1.91,4.39,473.87,30.79,8.75,57.62,8.37
Torbay,E06000027,1.07,198.07,202.9,261.26,263.06,74.7,16.18,3.21,14.96,961.23,4.43,422.34,342.35,162.05,56.66,16.6,206.25,0.34,5.77,33.44,6.43,9.84,535.03,52.06,11.91,126.27,12.66
Torridge,E07000046,0.65,191.12,183.09,262.13,292.17,71.48,5.23,1.1,9.25,982.47,1.95,438.27,348.14,153.46,47.21,12.92,258.76,0.23,1.5,20.1,2.26,5.07,565.33,39.07,7.22,91.38,9.09
Tower Hamlets,E09000030,1.61,233.67,473.55,209.26,69.68,13.84,444.26,73.13,49.66,394.02,38.94,529.67,321.29,100.49,36,12.56,503.35,138.05,45.76,57.98,5.77,5.07,90.77,6.34,46.39,89.45,11.08
Trafford,E08000009,2,251.5,235.43,281.88,180.63,50.56,125.88,34.4,37.58,777.54,24.61,530.98,309.73,112.81,35.76,10.73,407.41,22.2,4.66,27.5,6.91,2.06,414.63,28.02,22.4,55.61,8.6
Tunbridge Wells,E07000116,1.81,242,216.27,289.21,195.67,56.85,39.6,9.81,25.57,915.45,9.59,527.56,325.31,109.15,29.62,8.37,422.77,1.2,30.84,14.93,2.32,3.43,390.99,29.14,9.05,86.85,8.46
Uttlesford,E07000077,1.41,237.08,210.39,286.77,211.58,54.18,18.85,7.76,22.07,944.77,6.58,539.99,327.32,100.5,25.19,7,393.77,2.74,21.67,6.43,1.95,2.78,476.28,24.73,6.97,53.63,9.08
Vale of White Horse,E07000180,1.35,231.48,241.96,269.63,201.01,55.92,39.52,16.67,24.85,907.8,11.17,523.54,336.19,107.9,25.81,6.57,412.62,0.58,4.85,27.39,1.45,4.85,420.89,28.05,32.64,59.68,6.98
Wakefield,E08000036,2.27,225.72,256.46,268.34,202.95,46.52,35.75,12.78,13.97,930.31,7.19,447.08,342.88,144.56,50.66,14.82,224.52,0.35,9.44,37.9,13.06,3.84,560.32,58.32,11.14,72.74,8.36
Walsall,E08000030,3.1,262.57,256.16,252.85,178.55,49.86,187.24,45.84,32.79,713.51,20.63,444.07,343.8,146.3,50.06,15.78,185.97,2.28,9.29,61.05,12.92,3.49,580.22,58.58,11.94,64.88,9.37
Waltham Forest,E09000031,1.95,244.88,336.67,273.09,119.11,26.25,199.5,149.58,64.59,528.06,58.29,515.17,334.63,106.28,33.32,10.61,375.89,178.79,48.51,72.25,5.43,6.11,196.14,14.06,35.44,55.38,12
Wandsworth,E09000032,1.36,196.55,425.21,245.59,107.53,25.13,116.99,100.95,62.89,678.12,41.04,606.33,280.66,81.67,24.02,7.32,565.21,86.66,41.73,72.8,4.31,9.17,93.07,5.47,48.03,64.79,8.78
Warrington,E06000007,2.44,222.5,242.41,284.05,201.22,49.82,32.96,7.47,15.81,935.2,8.55,500.59,327.7,121.34,39.17,11.18,316.38,0.49,6.65,19.93,7.4,3.95,512.05,44.96,24.73,54.91,8.56
Warwick,E07000222,1.63,221.84,274.63,261.05,188.71,53.77,97.02,10.89,30.17,845.6,16.31,520.91,331.38,109.84,29.59,8.27,447.23,0.65,8.73,12.31,2.65,2.51,393.69,29.42,19.27,76.53,7.01
Watford,E07000103,2.32,250.54,301.46,276.63,136.49,34.89,244.88,63.46,47.38,608.63,35.68,523.84,335.25,103.68,28.9,8.35,338.61,29.26,35.42,30.95,5.9,4.88,377.55,30.64,18.84,116.93,11.01
Waverley,E07000216,2.34,240.61,193.91,286.62,211.23,67.64,28.27,6.92,22.2,936.53,6.08,546.48,321.05,100.47,25.24,6.78,476.42,1.07,20.9,7.41,1.2,3.84,384.15,25.64,9.54,61.64,8.2
Wealden,E07000065,2.34,204.59,187.84,270.21,264.43,72.93,14.05,4.03,16.92,960.41,4.61,482.16,347.39,126.19,35.14,9.12,349.37,0.66,16.83,9.33,2.01,3.4,517.98,31.11,7.11,53.51,8.68
Welwyn Hatfield,E07000241,2.05,242.52,290.52,257.19,162.07,47.7,88.41,60.97,41.15,786.89,22.56,516.5,335.46,109.57,30.57,7.89,361.15,6.86,35.36,21.29,10.57,3.96,414.3,35.62,21.65,79.98,9.25
West Berkshire,E06000037,1.38,234.11,221.38,287.57,206.49,50.45,37.1,12.57,23.89,919.09,7.35,510.46,346.53,109.54,26.75,6.73,412.92,0.79,11.16,14.79,1.62,3.55,433.9,33.69,15.19,64.51,7.91
West Devon,E07000047,0.53,192.47,174.48,269.77,287.74,75.54,5.9,2.14,10.96,978.12,2.84,455.5,346.82,144.25,41.68,11.75,314.1,0.44,2.21,11.19,1.49,4.96,518.92,32.66,9.27,92.7,12.1
West Lancashire,E07000127,2.22,227.4,227.7,260.75,226.69,57.46,10.49,3.3,13.17,969.05,3.98,480.8,331.41,131.18,43.55,13.06,252.07,0.58,12.98,14.06,15.59,2.63,553.79,51.94,13.65,72.91,9.8
West Lindsey,E07000142,1.69,206.55,200.95,267.64,262.37,62.49,11.94,3.5,11.36,969.61,3.59,438.17,359.22,146.58,44.42,11.6,259.88,0.38,3.94,6.81,2.56,4.11,590.64,36.76,13.36,72.69,8.88
West Northamptonshire,E06000062,1.87,237.37,263.12,273.53,183.53,42.45,52.76,48.53,28.46,859.14,11.1,492,350.52,116.23,32.63,8.62,290.9,0.7,5.78,35.37,5.94,3.34,511.94,52.2,15.32,69.22,9.3
West Oxfordshire,E07000181,1.57,218.37,227.75,273.99,218.39,61.5,16.95,6.32,18.74,952.18,5.81,512.62,339.95,111.75,27.99,7.69,350.09,0.71,4.61,19.62,0.97,4.46,481.36,31.38,24.3,74.57,7.9
West Suffolk,E07000245,1,215.36,264.69,255.55,206.61,57.78,26.29,15.97,27.12,917.81,12.83,477.05,354.55,124.86,34.18,9.38,235.48,0.75,3.94,11.78,3.45,4.51,575.74,41.61,23.13,90.15,9.46
Westminster,E09000033,1.75,174.63,389.68,267.46,136.94,31.3,167.66,80.57,65.29,551.97,134.51,563.24,288.77,97.14,36.25,14.6,557.94,96.01,20.44,69.54,9.76,5.59,65.88,5.33,35.39,120.28,13.85
Westmorland and Furness,E06000064,2.48,191.01,206.4,270.62,263.04,68.93,9.69,2.59,8.61,975.93,3.18,463.37,348.8,135.47,41.18,11.19,252.41,0.33,5.61,16.6,5.56,5.46,513.04,41.32,20.51,128.16,11
Wigan,E08000010,2.75,225.49,250.27,271.19,207.89,45.16,17.69,11.86,13.22,950.27,6.96,462.68,334.6,140.33,48.84,13.56,222.7,0.39,7.94,35.66,7.58,3.86,579.32,52.82,11.97,69.06,8.7
Wiltshire,E06000054,1.51,221.07,224.05,271.57,223.7,59.61,21.31,11.34,17.07,943.33,6.95,495.37,340.77,121.56,33.3,9,340.68,0.6,6.89,15.24,1.85,4.37,485.3,34.65,17.62,83.91,8.89
Winchester,E07000094,1.49,237.99,224.56,268.73,207.46,61.27,30.73,6.21,20.32,936.13,6.59,532.39,329.47,103.86,27.2,7.08,433.35,1,9.54,14.28,1.75,3.62,399.8,26.87,13.24,87.9,8.65
Windsor and Maidenhead,E06000040,2.04,239.18,224.39,294.41,188.22,53.79,130.76,15.36,34.12,798.39,21.36,557.62,317.87,94.27,23.69,6.53,479.22,2.7,24.4,5.82,4.34,3.24,366.3,25.53,13.19,65.12,10.14
Wirral,E08000015,2.8,222.87,224.62,265.47,227.72,59.32,22.8,4.34,15.4,951.58,5.89,464.86,320.75,141.74,55.72,16.95,267.38,2.38,26.12,43.89,9.25,4.29,513.13,43.25,13.43,65.24,11.66
Woking,E07000217,1.79,241.1,254.9,285.76,169.77,48.47,141.82,18.08,34.77,784.36,20.97,532.97,331.33,101.58,26.71,7.39,446.88,2.05,36.99,11.66,4.94,4.69,374.16,29.63,17.11,62.09,9.8
Wokingham,E06000041,1.5,251.27,230.06,291.39,178.86,48.42,128.84,24.26,31.4,799.17,16.36,549.6,331.64,92.24,20.71,5.82,506.91,1.39,15.38,14.94,1.36,2.95,373.11,23.71,12.93,39.99,7.33
Wolverhampton,E08000031,2.79,255.58,265.81,261.23,169.83,47.55,211.97,93.42,53.33,605.58,35.71,448.36,343.88,144.3,49.12,14.35,188.68,10.39,15.02,62.33,18.88,3.07,539.78,64.57,15.43,70.88,10.94
Worcester,E07000237,1.68,225.16,278.14,265.76,184.23,46.71,56.41,11.67,21.98,899.92,9.97,473.84,351.03,127.16,37.37,10.57,263.54,0.5,11.27,20.61,5.61,4.21,498.58,48.62,25.86,112.97,8.23
Worthing,E07000229,1.87,209.26,229.61,276.58,216.01,68.55,39.4,11.51,25.63,913.5,9.94,452.72,356.4,138.48,40.65,11.75,313.06,0.75,26.62,19.66,4.05,5.71,441.52,37.7,32.92,108.69,9.31
Wychavon,E07000238,1.87,202.43,208.32,272.52,249.84,66.88,11.4,3.48,12.08,968.55,4.52,474.26,350.06,129.54,36.45,9.69,301.71,0.45,5.84,8.01,1.86,3.36,554.33,38.41,13.56,64.09,8.39
Wyre,E07000128,3.04,197.39,195.22,255.77,273.74,77.88,9.91,2.44,10.14,974.93,2.59,443.28,332.76,154.77,52.72,16.47,260.87,4.74,5.16,23.58,3.99,4.14,562.22,41.58,17.44,63.5,12.77
Wyre Forest,E07000239,2.45,206.35,212,266.3,250.83,64.52,19.08,3.89,14.47,958.8,3.76,433.07,357.62,147.86,47.42,14.01,230.6,0.37,10.14,7.95,6.95,4.35,599.06,50.38,11.93,71.07,7.22
York,E06000014,1.66,217.21,289.67,246.65,192.22,54.25,37.64,6.53,18.44,927.75,9.63,486.19,350.23,121.31,33.47,8.81,355.1,0.55,6.16,33.2,3.99,5.47,365.74,29.38,72.78,119.34,8.28
